Date,Bammel_trend,Bammel_yhat_lower,Bammel_yhat_upper,Bammel_trend_lower,Bammel_trend_upper,Bammel_additive_terms,Bammel_additive_terms_lower,Bammel_additive_terms_upper,Bammel_yearly,Bammel_yearly_lower,Bammel_yearly_upper,Bammel_multiplicative_terms,Bammel_multiplicative_terms_lower,Bammel_multiplicative_terms_upper,Bammel_yhat,Sagemont_trend,Sagemont_yhat_lower,Sagemont_yhat_upper,Sagemont_trend_lower,Sagemont_trend_upper,Sagemont_additive_terms,Sagemont_additive_terms_lower,Sagemont_additive_terms_upper,Sagemont_yearly,Sagemont_yearly_lower,Sagemont_yearly_upper,Sagemont_multiplicative_terms,Sagemont_multiplicative_terms_lower,Sagemont_multiplicative_terms_upper,Sagemont_yhat
2004-07-01,4.284137984774817,-3.530419248332361,12.983838969392655,4.284137984774817,4.284137984774817,0.830640932275582,0.830640932275582,0.830640932275582,0.830640932275582,0.830640932275582,0.830640932275582,0.0,0.0,0.0,5.1147789170503986,4.471115661298904,-2.5501529916222108,13.033954157858792,4.471115661298904,4.471115661298904,1.0420961399950621,1.0420961399950621,1.0420961399950621,1.0420961399950621,1.0420961399950621,1.0420961399950621,0.0,0.0,0.0,5.513211801293966
2004-08-01,4.284718748359865,-3.1598738342901362,13.008556597390962,4.284718748359865,4.284718748359865,0.7741443183992598,0.7741443183992598,0.7741443183992598,0.7741443183992598,0.7741443183992598,0.7741443183992598,0.0,0.0,0.0,5.058863066759125,4.4718491862303384,-0.17022395124539677,14.952433238758916,4.4718491862303384,4.4718491862303384,2.96920354224664,2.96920354224664,2.96920354224664,2.96920354224664,2.96920354224664,2.96920354224664,0.0,0.0,0.0,7.441052728476978
2004-09-01,4.285299511944914,-3.6477196953091284,11.900945446917577,4.285299511944914,4.285299511944914,-0.006328356691856018,-0.006328356691856018,-0.006328356691856018,-0.006328356691856018,-0.006328356691856018,-0.006328356691856018,0.0,0.0,0.0,4.278971155253058,4.472582711161775,-4.052998859553735,12.194933414657884,4.472582711161775,4.472582711161775,-0.18798349246889182,-0.18798349246889182,-0.18798349246889182,-0.18798349246889182,-0.18798349246889182,-0.18798349246889182,0.0,0.0,0.0,4.284599218692883
2004-10-01,4.285861541220768,-2.0976298683303187,13.386599300491472,4.285861541220768,4.285861541220768,1.237286802817644,1.237286802817644,1.237286802817644,1.237286802817644,1.237286802817644,1.237286802817644,0.0,0.0,0.0,5.523148344038413,4.4732925739986475,-2.7859588550695555,13.085365119042118,4.4732925739986475,4.4732925739986475,0.821557942785283,0.821557942785283,0.821557942785283,0.821557942785283,0.821557942785283,0.821557942785283,0.0,0.0,0.0,5.294850516783931
2004-11-01,4.286442304805817,-4.123662358300767,12.224343850257284,4.286442304805817,4.286442304805817,-0.30245175920685974,-0.30245175920685974,-0.30245175920685974,-0.30245175920685974,-0.30245175920685974,-0.30245175920685974,0.0,0.0,0.0,3.9839905455989575,4.474026098930083,-4.046789971705141,11.950223156128338,4.474026098930083,4.474026098930083,-0.33302392867684355,-0.33302392867684355,-0.33302392867684355,-0.33302392867684355,-0.33302392867684355,-0.33302392867684355,0.0,0.0,0.0,4.141002170253239
2004-12-01,4.287004336150706,-4.393692603155712,11.238904814520971,4.287004336150706,4.287004336150706,-0.5807507407020653,-0.5807507407020653,-0.5807507407020653,-0.5807507407020653,-0.5807507407020653,-0.5807507407020653,0.0,0.0,0.0,3.706253595448641,4.474735964014317,-4.380063754695249,11.893004001144329,4.474735964014317,4.474735964014317,-0.7566974925979031,-0.7566974925979031,-0.7566974925979031,-0.7566974925979031,-0.7566974925979031,-0.7566974925979031,0.0,0.0,0.0,3.7180384714164143
2005-01-01,4.287585101873757,-5.045904298637696,11.552478440776186,4.287585101873757,4.287585101873757,-1.0295733811053398,-1.0295733811053398,-1.0295733811053398,-1.0295733811053398,-1.0295733811053398,-1.0295733811053398,0.0,0.0,0.0,3.2580117207684176,4.475469491268026,-4.87857422729682,11.080859256848006,4.475469491268026,4.475469491268026,-1.3256640156585549,-1.3256640156585549,-1.3256640156585549,-1.3256640156585549,-1.3256640156585549,-1.3256640156585549,0.0,0.0,0.0,3.1498054756094707
2005-02-01,4.288165867596809,-4.520191418503234,10.446536625344772,4.288165867596809,4.288165867596809,-1.5599249824334254,-1.5599249824334254,-1.5599249824334254,-1.5599249824334254,-1.5599249824334254,-1.5599249824334254,0.0,0.0,0.0,2.7282408851633835,4.476203018521734,-5.064872586833849,10.011003976394198,4.476203018521734,4.476203018521734,-2.211720471869264,-2.211720471869264,-2.211720471869264,-2.211720471869264,-2.211720471869264,-2.211720471869264,0.0,0.0,0.0,2.2644825466524705
2005-03-01,4.288690430185372,-4.2738404075703285,11.49830016614453,4.288690430185372,4.288690430185372,-0.6782129116879496,-0.6782129116879496,-0.6782129116879496,-0.6782129116879496,-0.6782129116879496,-0.6782129116879496,0.0,0.0,0.0,3.6104775184974223,4.476865559267019,-4.509453816824364,10.742371448321453,4.476865559267019,4.476865559267019,-1.239113597926957,-1.239113597926957,-1.239113597926957,-1.239113597926957,-1.239113597926957,-1.239113597926957,0.0,0.0,0.0,3.2377519613400616
2005-04-01,4.289271195908424,-4.0418203119974745,11.601086820352174,4.289271195908424,4.289271195908424,-0.2713307107365209,-0.2713307107365209,-0.2713307107365209,-0.2713307107365209,-0.2713307107365209,-0.2713307107365209,0.0,0.0,0.0,4.017940485171903,4.477599086520727,-4.4019972813203525,12.20067468314873,4.477599086520727,4.477599086520727,-0.49035406674103815,-0.49035406674103815,-0.49035406674103815,-0.49035406674103815,-0.49035406674103815,-0.49035406674103815,0.0,0.0,0.0,3.987245019779689
2005-05-01,4.289833227253312,-3.290206226320966,12.916393223671422,4.289833227253312,4.289833227253312,0.3424768459010699,0.3424768459010699,0.3424768459010699,0.3424768459010699,0.3424768459010699,0.3424768459010699,0.0,0.0,0.0,4.632310073154382,4.47830895160496,-2.977691771156064,12.355417245107732,4.47830895160496,4.47830895160496,0.2928077753842261,0.2928077753842261,0.2928077753842261,0.2928077753842261,0.2928077753842261,0.2928077753842261,0.0,0.0,0.0,4.771116726989186
2005-06-01,4.290413992976364,-1.6937077730070766,14.587315241592435,4.290413992976364,4.290413992976364,1.7190979811574199,1.7190979811574199,1.7190979811574199,1.7190979811574199,1.7190979811574199,1.7190979811574199,0.0,0.0,0.0,6.009511974133784,4.479042478858669,-1.946506721767722,13.97246248714743,4.479042478858669,4.479042478858669,1.200697469445716,1.200697469445716,1.200697469445716,1.200697469445716,1.200697469445716,1.200697469445716,0.0,0.0,0.0,5.679739948304385
2005-07-01,4.29097602511991,-2.8118253339758006,12.84098106677234,4.29097602511991,4.29097602511991,0.9374798120567566,0.9374798120567566,0.9374798120567566,0.9374798120567566,0.9374798120567566,0.9374798120567566,0.0,0.0,0.0,5.228455837176667,4.479752344185549,-1.8630355293367828,13.444041764940174,4.479752344185549,4.479752344185549,1.0893590737823522,1.0893590737823522,1.0893590737823522,1.0893590737823522,1.0893590737823522,1.0893590737823522,0.0,0.0,0.0,5.5691114179679015
2005-08-01,4.291556791668242,-2.9426121218570267,12.834370220076616,4.291556791668242,4.291556791668242,0.6069214771552315,0.6069214771552315,0.6069214771552315,0.6069214771552315,0.6069214771552315,0.6069214771552315,0.0,0.0,0.0,4.898478268823474,4.48048587168999,-0.5702719125599329,15.131787531464745,4.48048587168999,4.48048587168999,2.8678732393206756,2.8678732393206756,2.8678732393206756,2.8678732393206756,2.8678732393206756,2.8678732393206756,0.0,0.0,0.0,7.348359111010666
2005-09-01,4.292137558216574,-3.796507100235619,11.591765036497407,4.292137558216574,4.292137558216574,-0.005521244823205941,-0.005521244823205941,-0.005521244823205941,-0.005521244823205941,-0.005521244823205941,-0.005521244823205941,0.0,0.0,0.0,4.286616313393368,4.4812193991944325,-3.009390778984439,12.771784975452832,4.4812193991944325,4.4812193991944325,-0.1471398473291166,-0.1471398473291166,-0.1471398473291166,-0.1471398473291166,-0.1471398473291166,-0.1471398473291166,0.0,0.0,0.0,4.334079551865316
2005-10-01,4.292699590360121,-2.0556309495883713,14.57566784230475,4.292699590360121,4.292699590360121,1.4133980971768572,1.4133980971768572,1.4133980971768572,1.4133980971768572,1.4133980971768572,1.4133980971768572,0.0,0.0,0.0,5.706097687536978,4.481929264521312,-2.32233709278121,12.78120128696343,4.481929264521312,4.481929264521312,0.9307741743740249,0.9307741743740249,0.9307741743740249,0.9307741743740249,0.9307741743740249,0.9307741743740249,0.0,0.0,0.0,5.412703438895337
2005-11-01,4.2932803569084514,-3.6446901120385,11.70428632623271,4.2932803569084514,4.2932803569084514,-0.38688008745055796,-0.38688008745055796,-0.38688008745055796,-0.38688008745055796,-0.38688008745055796,-0.38688008745055796,0.0,0.0,0.0,3.9064002694578934,4.482662792025754,-3.054216545358953,11.594128891334854,4.482662792025754,4.482662792025754,-0.43934575286758215,-0.43934575286758215,-0.43934575286758215,-0.43934575286758215,-0.43934575286758215,-0.43934575286758215,0.0,0.0,0.0,4.043317039158172
2005-12-01,4.293842389051998,-4.6218888598342165,11.253298098832582,4.293842389051998,4.293842389051998,-0.608120324415216,-0.608120324415216,-0.608120324415216,-0.608120324415216,-0.608120324415216,-0.608120324415216,0.0,0.0,0.0,3.6857220646367823,4.483372657352633,-3.991871446039338,11.28303396698618,4.483372657352633,4.483372657352633,-0.7892658390828794,-0.7892658390828794,-0.7892658390828794,-0.7892658390828794,-0.7892658390828794,-0.7892658390828794,0.0,0.0,0.0,3.6941068182697534
2006-01-01,4.29442315560033,-5.069662937837037,11.277484575273789,4.29442315560033,4.29442315560033,-1.028061678124771,-1.028061678124771,-1.028061678124771,-1.028061678124771,-1.028061678124771,-1.028061678124771,0.0,0.0,0.0,3.2663614774755594,4.484106184857075,-4.569335149096684,11.21021016916752,4.484106184857075,4.484106184857075,-1.2751299123987643,-1.2751299123987643,-1.2751299123987643,-1.2751299123987643,-1.2751299123987643,-1.2751299123987643,0.0,0.0,0.0,3.208976272458311
2006-02-01,4.295003921951649,-4.473071616766119,10.65132083618301,4.295003921951649,4.295003921951649,-1.5483826487058607,-1.5483826487058607,-1.5483826487058607,-1.5483826487058607,-1.5483826487058607,-1.5483826487058607,0.0,0.0,0.0,2.746621273245788,4.484839713173491,-5.974359477911764,10.261598589112486,4.484839713173491,4.484839713173491,-2.162861072854582,-2.162861072854582,-2.162861072854582,-2.162861072854582,-2.162861072854582,-2.162861072854582,0.0,0.0,0.0,2.321978640318909
2006-03-01,4.2955284851076785,-4.278431995271747,11.444806898313743,4.2955284851076785,4.2955284851076785,-0.6384848390127258,-0.6384848390127258,-0.6384848390127258,-0.6384848390127258,-0.6384848390127258,-0.6384848390127258,0.0,0.0,0.0,3.6570436460949525,4.485502254878641,-4.7439815443417945,10.65065009807046,4.485502254878641,4.485502254878641,-1.2370210095370346,-1.2370210095370346,-1.2370210095370346,-1.2370210095370346,-1.2370210095370346,-1.2370210095370346,0.0,0.0,0.0,3.2484812453416065
2006-04-01,4.296109251458998,-4.441278904464567,12.170784987019518,4.296109251458998,4.296109251458998,-0.36447368048908924,-0.36447368048908924,-0.36447368048908924,-0.36447368048908924,-0.36447368048908924,-0.36447368048908924,0.0,0.0,0.0,3.9316355709699087,4.486235783195057,-3.3205113818134766,11.56347803499534,4.486235783195057,4.486235783195057,-0.6039473400263017,-0.6039473400263017,-0.6039473400263017,-0.6039473400263017,-0.6039473400263017,-0.6039473400263017,0.0,0.0,0.0,3.8822884431687554
2006-05-01,4.296671283411887,-3.4388003932607143,12.76019249627859,4.296671283411887,4.296671283411887,0.39756621046953355,0.39756621046953355,0.39756621046953355,0.39756621046953355,0.39756621046953355,0.39756621046953355,0.0,0.0,0.0,4.69423749388142,4.486945649307717,-3.1807111722014554,12.660099090907856,4.486945649307717,4.486945649307717,0.32572569157998743,0.32572569157998743,0.32572569157998743,0.32572569157998743,0.32572569157998743,0.32572569157998743,0.0,0.0,0.0,4.812671340887705
2006-06-01,4.297252049763205,-2.234297959393362,14.08364622786856,4.297252049763205,4.297252049763205,1.6830597521342563,1.6830597521342563,1.6830597521342563,1.6830597521342563,1.6830597521342563,1.6830597521342563,0.0,0.0,0.0,5.980311801897462,4.487679177624133,-2.4452908500227997,13.338443123856848,4.487679177624133,4.487679177624133,1.2117504422072518,1.2117504422072518,1.2117504422072518,1.2117504422072518,1.2117504422072518,1.2117504422072518,0.0,0.0,0.0,5.699429619831385
2006-07-01,4.297814081716094,-2.5119656981948624,12.788501676300584,4.297814081716094,4.297814081716094,1.042534449652565,1.042534449652565,1.042534449652565,1.042534449652565,1.042534449652565,1.042534449652565,0.0,0.0,0.0,5.340348531368659,4.4883890437367935,-2.234465432812308,13.261237888039048,4.4883890437367935,4.4883890437367935,1.1355179932091468,1.1355179932091468,1.1355179932091468,1.1355179932091468,1.1355179932091468,1.1355179932091468,0.0,0.0,0.0,5.6239070369459405
2006-08-01,4.298394848067414,-2.8363103032642187,12.582442515838196,4.298394848067414,4.298394848067414,0.43910545750095,0.43910545750095,0.43910545750095,0.43910545750095,0.43910545750095,0.43910545750095,0.0,0.0,0.0,4.737500305568363,4.48912257205321,-0.49775944611514783,14.744779166377475,4.48912257205321,4.48912257205321,2.76579577671952,2.76579577671952,2.76579577671952,2.76579577671952,2.76579577671952,2.76579577671952,0.0,0.0,0.0,7.25491834877273
2006-09-01,4.298975614418732,-3.2112541263325025,12.000891460512578,4.298975614418732,4.298975614418732,-0.00037075753088706753,-0.00037075753088706753,-0.00037075753088706753,-0.00037075753088706753,-0.00037075753088706753,-0.00037075753088706753,0.0,0.0,0.0,4.298604856887845,4.489856100369626,-3.5682889424862787,12.244155212571405,4.489856100369626,4.489856100369626,-0.10344412845148153,-0.10344412845148153,-0.10344412845148153,-0.10344412845148153,-0.10344412845148153,-0.10344412845148153,0.0,0.0,0.0,4.386411971918145
2006-10-01,4.299537647297301,-2.0848820142943416,13.813388215399696,4.299537647297301,4.299537647297301,1.5878750317932548,1.5878750317932548,1.5878750317932548,1.5878750317932548,1.5878750317932548,1.5878750317932548,0.0,0.0,0.0,5.887412679090556,4.490565967236878,-2.731236044827658,13.503921835827994,4.490565967236878,4.490565967236878,1.0376200181873492,1.0376200181873492,1.0376200181873492,1.0376200181873492,1.0376200181873492,1.0376200181873492,0.0,0.0,0.0,5.528185985424227
2006-11-01,4.300118414605155,-3.976075399282177,11.302176369285565,4.300118414605155,4.300118414605155,-0.47387106345924696,-0.47387106345924696,-0.47387106345924696,-0.47387106345924696,-0.47387106345924696,-0.47387106345924696,0.0,0.0,0.0,3.826247351145908,4.491299496333039,-4.0109509046208345,11.9557512314492,4.491299496333039,4.491299496333039,-0.5473949203045932,-0.5473949203045932,-0.5473949203045932,-0.5473949203045932,-0.5473949203045932,-0.5473949203045932,0.0,0.0,0.0,3.943904576028446
2006-12-01,4.300680447483723,-4.63720840605521,11.317783444431713,4.300680447483723,4.300680447483723,-0.6348344224386171,-0.6348344224386171,-0.6348344224386171,-0.6348344224386171,-0.6348344224386171,-0.6348344224386171,0.0,0.0,0.0,3.6658460250451057,4.4920093632002915,-4.129555808234878,11.454250833997659,4.4920093632002915,4.4920093632002915,-0.8197588186150073,-0.8197588186150073,-0.8197588186150073,-0.8197588186150073,-0.8197588186150073,-0.8197588186150073,0.0,0.0,0.0,3.6722505445852844
2007-01-01,4.301261214791577,-4.8498454019123285,10.785270063459121,4.301261214791577,4.301261214791577,-1.0256049669644034,-1.0256049669644034,-1.0256049669644034,-1.0256049669644034,-1.0256049669644034,-1.0256049669644034,0.0,0.0,0.0,3.2756562478271736,4.492742892296452,-4.638251329539484,10.546384421172615,4.492742892296452,4.492742892296452,-1.223034158453737,-1.223034158453737,-1.223034158453737,-1.223034158453737,-1.223034158453737,-1.223034158453737,0.0,0.0,0.0,3.2697087338427147
2007-02-01,4.301841982099431,-5.411865259833723,11.029310555011524,4.301841982099431,4.301841982099431,-1.5359196704364295,-1.5359196704364295,-1.5359196704364295,-1.5359196704364295,-1.5359196704364295,-1.5359196704364295,0.0,0.0,0.0,2.765922311663001,4.493476421392613,-5.515088995691291,10.501755898426282,4.493476421392613,4.493476421392613,-2.114062307385877,-2.114062307385877,-2.114062307385877,-2.114062307385877,-2.114062307385877,-2.114062307385877,0.0,0.0,0.0,2.3794141140067357
2007-03-01,4.302366546119427,-4.072867365997675,11.201551957871501,4.302366546119427,4.302366546119427,-0.600119338540741,-0.600119338540741,-0.600119338540741,-0.600119338540741,-0.600119338540741,-0.600119338540741,0.0,0.0,0.0,3.702247207578686,4.494138963802048,-4.679824527488744,10.855092876453382,4.494138963802048,4.494138963802048,-1.237129432569765,-1.237129432569765,-1.237129432569765,-1.237129432569765,-1.237129432569765,-1.237129432569765,0.0,0.0,0.0,3.257009531232283
2007-04-01,4.302947313427281,-3.893227067977628,12.478055173735598,4.302947313427281,4.302947313427281,-0.45750846083381846,-0.45750846083381846,-0.45750846083381846,-0.45750846083381846,-0.45750846083381846,-0.45750846083381846,0.0,0.0,0.0,3.8454388525934626,4.494872492898209,-4.61741163888577,11.173089759446599,4.494872492898209,4.494872492898209,-0.7173181998953593,-0.7173181998953593,-0.7173181998953593,-0.7173181998953593,-0.7173181998953593,-0.7173181998953593,0.0,0.0,0.0,3.77755429300285
2007-05-01,4.303509347204167,-3.034736624978954,12.960622781691375,4.303509347204167,4.303509347204167,0.4534498268932052,0.4534498268932052,0.4534498268932052,0.4534498268932052,0.4534498268932052,0.4534498268932052,0.0,0.0,0.0,4.756959174097372,4.495582361084477,-3.4412215071424677,12.60388329761674,4.495582361084477,4.495582361084477,0.36036229219806487,0.36036229219806487,0.36036229219806487,0.36036229219806487,0.36036229219806487,0.36036229219806487,0.0,0.0,0.0,4.855944653282542
2007-06-01,4.304090115440282,-1.772614967194698,13.275396403092278,4.304090115440282,4.304090115440282,1.6468694854441304,1.6468694854441304,1.6468694854441304,1.6468694854441304,1.6468694854441304,1.6468694854441304,0.0,0.0,0.0,5.950959600884412,4.496315891543619,-1.8946204362327013,12.945544078693922,4.496315891543619,4.496315891543619,1.2229756246626593,1.2229756246626593,1.2229756246626593,1.2229756246626593,1.2229756246626593,1.2229756246626593,0.0,0.0,0.0,5.719291516206279
2007-07-01,4.304652149217167,-1.9144153191761195,13.471733563839049,4.304652149217167,4.304652149217167,1.1457474680978783,1.1457474680978783,1.1457474680978783,1.1457474680978783,1.1457474680978783,1.1457474680978783,0.0,0.0,0.0,5.450399617315046,4.497025759729887,-2.0027477975316215,13.61535862444854,4.497025759729887,4.497025759729887,1.1805324971509346,1.1805324971509346,1.1805324971509346,1.1805324971509346,1.1805324971509346,1.1805324971509346,0.0,0.0,0.0,5.677558256880822
2007-08-01,4.305232917453282,-2.973004964660289,13.216233824934593,4.305232917453282,4.305232917453282,0.2708646620564074,0.2708646620564074,0.2708646620564074,0.2708646620564074,0.2708646620564074,0.2708646620564074,0.0,0.0,0.0,4.57609757950969,4.4977592901890295,-0.7138861287756396,14.958685302552647,4.4977592901890295,4.4977592901890295,2.6630681536057703,2.6630681536057703,2.6630681536057703,2.6630681536057703,2.6630681536057703,2.6630681536057703,0.0,0.0,0.0,7.160827443794799
2007-09-01,4.3058136856893965,-3.3053520028807117,12.022690232501184,4.3058136856893965,4.3058136856893965,0.009111061931483894,0.009111061931483894,0.009111061931483894,0.009111061931483894,0.009111061931483894,0.009111061931483894,0.0,0.0,0.0,4.31492474762088,4.498492820648172,-3.8143267963770184,12.495059854977173,4.498492820648172,4.498492820648172,-0.05693615158977256,-0.05693615158977256,-0.05693615158977256,-0.05693615158977256,-0.05693615158977256,-0.05693615158977256,0.0,0.0,0.0,4.4415566690584
2007-10-01,4.306375719466282,-1.9035336717104858,14.818979244393182,4.306375719466282,4.306375719466282,1.7605383179464777,1.7605383179464777,1.7605383179464777,1.7605383179464777,1.7605383179464777,1.7605383179464777,0.0,0.0,0.0,6.06691403741276,4.49920268883444,-2.571511947853961,13.251123876539216,4.49920268883444,4.49920268883444,1.1419953766964899,1.1419953766964899,1.1419953766964899,1.1419953766964899,1.1419953766964899,1.1419953766964899,0.0,0.0,0.0,5.641198065530929
2007-11-01,4.306956487702398,-4.24067269458965,11.463107269644787,4.306956487702398,4.306956487702398,-0.5633532059351508,-0.5633532059351508,-0.5633532059351508,-0.5633532059351508,-0.5633532059351508,-0.5633532059351508,0.0,0.0,0.0,3.743603281767247,4.499936219293582,-4.143292047538282,11.193411334333915,4.499936219293582,4.499936219293582,-0.6570543464047185,-0.6570543464047185,-0.6570543464047185,-0.6570543464047185,-0.6570543464047185,-0.6570543464047185,0.0,0.0,0.0,3.8428818728888636
2007-12-01,4.307518522196343,-4.222188940470028,11.821766773240999,4.307518522196343,4.307518522196343,-0.6608343132974034,-0.6608343132974034,-0.6608343132974034,-0.6608343132974034,-0.6608343132974034,-0.6608343132974034,0.0,0.0,0.0,3.6466842088989395,4.500646088377289,-4.28525148110028,11.282845334951586,4.500646088377289,4.500646088377289,-0.8481218216708413,-0.8481218216708413,-0.8481218216708413,-0.8481218216708413,-0.8481218216708413,-0.8481218216708413,0.0,0.0,0.0,3.6525242667064477
2008-01-01,4.308099291173419,-4.673166859604722,11.67289623287435,4.308099291173419,4.308099291173419,-1.0221934876985384,-1.0221934876985384,-1.0221934876985384,-1.0221934876985384,-1.0221934876985384,-1.0221934876985384,0.0,0.0,0.0,3.285905803474881,4.501379619763785,-4.468651900693975,11.23064783146388,4.501379619763785,4.501379619763785,-1.1694335854544666,-1.1694335854544666,-1.1694335854544666,-1.1694335854544666,-1.1694335854544666,-1.1694335854544666,0.0,0.0,0.0,3.3319460343093183
2008-02-01,4.308680060150496,-4.541558921827052,10.492302927698265,4.308680060150496,4.308680060150496,-1.5225630560982413,-1.5225630560982413,-1.5225630560982413,-1.5225630560982413,-1.5225630560982413,-1.5225630560982413,0.0,0.0,0.0,2.7861170040522545,4.502113151150282,-5.187218038527538,10.858482876222446,4.502113151150282,4.502113151150282,-2.0654026006574115,-2.0654026006574115,-2.0654026006574115,-2.0654026006574115,-2.0654026006574115,-2.0654026006574115,0.0,0.0,0.0,2.4367105504928706
2008-03-01,4.30922336016131,-4.733359022260678,11.447710551441464,4.30922336016131,4.30922336016131,-0.7192684744061707,-0.7192684744061707,-0.7192684744061707,-0.7192684744061707,-0.7192684744061707,-0.7192684744061707,0.0,0.0,0.0,3.589954885755139,4.502799357931198,-4.636351146103319,11.168838998293202,4.502799357931198,4.502799357931198,-1.2434158747899486,-1.2434158747899486,-1.2434158747899486,-1.2434158747899486,-1.2434158747899486,-1.2434158747899486,0.0,0.0,0.0,3.2593834831412494
2008-04-01,4.309804129138387,-3.433446987634286,11.962242952950714,4.309804129138387,4.309804129138387,-0.1781550087446738,-0.1781550087446738,-0.1781550087446738,-0.1781550087446738,-0.1781550087446738,-0.1781550087446738,0.0,0.0,0.0,4.131649120393713,4.503532889317694,-3.097544505816278,12.262767996649782,4.503532889317694,4.503532889317694,-0.3766534961654265,-0.3766534961654265,-0.3766534961654265,-0.3766534961654265,-0.3766534961654265,-0.3766534961654265,0.0,0.0,0.0,4.126879393152268
2008-05-01,4.310366163632332,-4.412060429086021,12.640378355132402,4.310366163632332,4.310366163632332,0.2882285287469611,0.2882285287469611,0.2882285287469611,0.2882285287469611,0.2882285287469611,0.2882285287469611,0.0,0.0,0.0,4.598594692379293,4.504242758401401,-3.639503672685432,12.937848437743254,4.504242758401401,4.504242758401401,0.26163243588400475,0.26163243588400475,0.26163243588400475,0.26163243588400475,0.26163243588400475,0.26163243588400475,0.0,0.0,0.0,4.765875194285406
2008-06-01,4.310946932609409,-1.9644789667461962,14.175056055249184,4.310946932609409,4.310946932609409,1.7549854409874255,1.7549854409874255,1.7549854409874255,1.7549854409874255,1.7549854409874255,1.7549854409874255,0.0,0.0,0.0,6.0659323735968345,4.504976289787897,-2.729838998354089,13.463631636053021,4.504976289787897,4.504976289787897,1.189854457860177,1.189854457860177,1.189854457860177,1.189854457860177,1.189854457860177,1.189854457860177,0.0,0.0,0.0,5.694830747648074
2008-07-01,4.311509136511253,-2.994371420644656,13.000501651094632,4.311509136511253,4.311509136511253,0.8306409322758493,0.8306409322758493,0.8306409322758493,0.8306409322758493,0.8306409322758493,0.8306409322758493,0.0,0.0,0.0,5.142150068787102,4.505686162184961,-3.0817374318101156,13.80175590446128,4.505686162184961,4.505686162184961,1.0420961399951,1.0420961399951,1.0420961399951,1.0420961399951,1.0420961399951,1.0420961399951,0.0,0.0,0.0,5.547782302180061
2008-08-01,4.312090080543159,-3.4021568644096676,12.917214831262928,4.312090080543159,4.312090080543159,0.7741443183990607,0.7741443183990607,0.7741443183990607,0.7741443183990607,0.7741443183990607,0.7741443183990607,0.0,0.0,0.0,5.08623439894222,4.506419696995263,-0.4354245466393326,14.730449810778506,4.506419696995263,4.506419696995263,2.9692035422464307,2.9692035422464307,2.9692035422464307,2.9692035422464307,2.9692035422464307,2.9692035422464307,0.0,0.0,0.0,7.475623239241694
2008-09-01,4.3126710245750655,-3.7623424004226966,11.788945126888198,4.3126710245750655,4.3126710245750655,-0.006328356691788515,-0.006328356691788515,-0.006328356691788515,-0.006328356691788515,-0.006328356691788515,-0.006328356691788515,0.0,0.0,0.0,4.306342667883277,4.507153231805562,-3.316791589518941,12.001471048081958,4.507153231805562,4.507153231805562,-0.18798349246867913,-0.18798349246867913,-0.18798349246867913,-0.18798349246867913,-0.18798349246867913,-0.18798349246867913,0.0,0.0,0.0,4.319169739336883
2008-10-01,4.313233228476911,-1.618253625948201,13.857744819566868,4.313233228476911,4.313233228476911,1.2372868028173252,1.2372868028173252,1.2372868028173252,1.2372868028173252,1.2372868028173252,1.2372868028173252,0.0,0.0,0.0,5.550520031294235,4.507863104202627,-2.6219495966816146,13.393955751409031,4.507863104202627,4.507863104202627,0.8215579427850512,0.8215579427850512,0.8215579427850512,0.8215579427850512,0.8215579427850512,0.8215579427850512,0.0,0.0,0.0,5.329421046987679
2008-11-01,4.313814172508817,-3.9774433926968267,11.820034371759018,4.313814172508817,4.313814172508817,-0.3024517592065917,-0.3024517592065917,-0.3024517592065917,-0.3024517592065917,-0.3024517592065917,-0.3024517592065917,0.0,0.0,0.0,4.011362413302225,4.508596639012927,-3.874598289430419,11.938881963468859,4.508596639012927,4.508596639012927,-0.3330239286768473,-0.3330239286768473,-0.3330239286768473,-0.3330239286768473,-0.3330239286768473,-0.3330239286768473,0.0,0.0,0.0,4.17557271033608
2008-12-01,4.314376376410661,-4.01209616740992,12.033104006644002,4.314376376410661,4.314376376410661,-0.5807507407017565,-0.5807507407017565,-0.5807507407017565,-0.5807507407017565,-0.5807507407017565,-0.5807507407017565,0.0,0.0,0.0,3.7336256357089046,4.509306511409992,-3.948564135972927,11.832075018613352,4.509306511409992,4.509306511409992,-0.7566974925975385,-0.7566974925975385,-0.7566974925975385,-0.7566974925975385,-0.7566974925975385,-0.7566974925975385,0.0,0.0,0.0,3.7526090188124535
2009-01-01,4.314957320442567,-4.38957278793879,10.998085821534753,4.314957320442567,4.314957320442567,-1.0295733811054015,-1.0295733811054015,-1.0295733811054015,-1.0295733811054015,-1.0295733811054015,-1.0295733811054015,0.0,0.0,0.0,3.2853839393371658,4.510040046220292,-4.077905733405756,10.763584576670784,4.510040046220292,4.510040046220292,-1.3256640156589943,-1.3256640156589943,-1.3256640156589943,-1.3256640156589943,-1.3256640156589943,-1.3256640156589943,0.0,0.0,0.0,3.1843760305612974
